ID#,Name,Country,Money Spent,Favourite Song,Favourite Item,Favourite Food,Worst Song,Worst Item,Worst Food
429,Lyndon Vincent,Pakistan,176,Stay,Shirts,HotDog,Time For Endless Adventures,Flag,Biryani
999,Aliya Shepard,Egypt,180,Tum Jeeto Ya Haro,View,Dragon-Fruit,Kala Jora,Shirts,Kofta-Kabab
992,Eliana Oconnell,Ghana,181,Boisterous Throwback,Foam-Hand,Fried-Silk-Worm,Stay,Face Painting,Murgh-Pulao
1370,Fintan Haley,Togo,184,Kala Jora,Seats,Dragon-Fruit,Stay,Shirts,Shirako
903,Olivia Matthews,Benin,185,All In World,Shirts,Dragon-Fruit,Tum Jeeto Ya Haro,Flag,Passion-Fruit
856,Kyan Lambert,Azerbaijan,186,Tum Jeeto Ya Haro,Face Painting,Dragon-Fruit,All In World,Baja,Dragon-Fruit
1398,Safwan Mclaughlin,Yemen,188,Tum Jeeto Ya Haro,Flag,Fish,Tum Jeeto Ya Haro,Seats,HotDog
1019,Hana Tapia,Bosnia Herzegovina,189,The Time Has Come Again For Disco,Baja,Dragon-Fruit,Kala Jora,Face Painting,Fish
333,Moses Miles,Lebanon,191,Stay,Baja,Biryani,Boisterous Throwback,Shirts,Fish
1093,Everly Carrillo,Korea North,192,Kala Jora,Foam-Hand,Kofta-Kabab,Kala Jora,View,Shirako
852,Caroline Clarke,Russian Federation,193,Kala Jora,Foam-Hand,HotDog,Boisterous Throwback,Shirts,Fried-Silk-Worm
1085,Bessie Hicks,Central African Rep,194,Stay,Shirts,Fish,Stay,Seats,Fish
960,Lilli Phillips,South Africa,195,Time For Endless Adventures,Shirts,HotDog,Boisterous Throwback,View,HotDog
1127,Mariyah Cervantes,Vatican City,196,Boisterous Throwback,View,Fish,All In World,Foam-Hand,Passion-Fruit
1187,Catrin Berg,Bolivia,197,The Time Has Come Again For Disco,Seats,Kofta-Kabab,Stay,Seats,Fish
985,Phoebe Clarke,Maldives,198,All In World,Shirts,HotDog,The Time Has Come Again For Disco,Flag,Passion-Fruit
1369,Rio Maxwell,Senegal,199,Tum Jeeto Ya Haro,Foam-Hand,Kofta-Kabab,Boisterous Throwback,Face Painting,Murgh-Pulao
1294,Esmee Sloan,Sao Tome & Principe,200,The Time Has Come Again For Disco,Baja,Shirako,Boisterous Throwback,View,Passion-Fruit
1173,Georgia Burton,East Timor,202,Time For Endless Adventures,Shirts,Dragon-Fruit,The Time Has Come Again For Disco,Face Painting,Dragon-Fruit
946,Kirsten Tanner,Cape Verde,203,Time For Endless Adventures,Foam-Hand,Fish,The Time Has Come Again For Disco,Foam-Hand,Fried-Silk-Worm
1312,Abubakar Winter,Slovenia,204,Boisterous Throwback,Seats,Fried-Silk-Worm,The Time Has Come Again For Disco,Foam-Hand,Biryani
238,Magnus Dickson,Ireland {Republic},205,All In World,Face Painting,Murgh-Pulao,Kala Jora,Baja,Biryani
728,Robin Kirk,Haiti,206,Time For Endless Adventures,View,Biryani,All In World,View,Fried-Silk-Worm
326,Ophelia Middleton,Mauritius,207,All In World,View,Fried-Silk-Worm,Tum Jeeto Ya Haro,Shirts,Shirako
1004,Harri Frank,St Lucia,208,Time For Endless Adventures,Shirts,Biryani,Stay,Baja,HotDog
1458,Yasmin Wu,Libya,209,Tum Jeeto Ya Haro,Foam-Hand,Fried-Silk-Worm,Boisterous Throwback,View,Kofta-Kabab
1136,Raphael Peters,Equatorial Guinea,211,Stay,Foam-Hand,Fish,Stay,Baja,Fish
1374,Nicole Owens,Albania,212,The Time Has Come Again For Disco,Shirts,HotDog,Time For Endless Adventures,Seats,Kofta-Kabab
1030,Fraser Cochran,Paraguay,214,Time For Endless Adventures,Face Painting,Dragon-Fruit,The Time Has Come Again For Disco,Seats,Fried-Silk-Worm
1362,Anton Peters,Korea North,215,Stay,Seats,Passion-Fruit,Kala Jora,Flag,Kofta-Kabab
1097,Gene Matthews,Egypt,216,Kala Jora,Foam-Hand,Biryani,All In World,View,Fried-Silk-Worm
1332,Antony Webster,Palestine,218,Boisterous Throwback,Flag,Fried-Silk-Worm,Kala Jora,Foam-Hand,Fish
1424,Yasmin Bentley,Guatemala,219,Stay,Seats,Fish,Stay,Flag,HotDog
1056,Roy Gill,Papua New Guinea,220,All In World,Flag,Dragon-Fruit,Tum Jeeto Ya Haro,Baja,Fried-Silk-Worm
423,Leonardo Clayton,Barbados,221,Tum Jeeto Ya Haro,Face Painting,Shirako,Kala Jora,Foam-Hand,Shirako
498,Ethel Mullen,Kuwait,222,Boisterous Throwback,Baja,Kofta-Kabab,Boisterous Throwback,Foam-Hand,Passion-Fruit
507,Timothy Bloggs,Austria,223,Kala Jora,Flag,Shirako,Stay,Flag,Murgh-Pulao
795,Katie Benson,Comoros,225,Tum Jeeto Ya Haro,Foam-Hand,Passion-Fruit,All In World,View,Fried-Silk-Worm
1079,Anne Richard,Iceland,226,Tum Jeeto Ya Haro,Flag,Murgh-Pulao,Kala Jora,Seats,Shirako
1197,Rohan Gibbons,Comoros,227,The Time Has Come Again For Disco,Seats,Kofta-Kabab,All In World,Face Painting,Passion-Fruit
925,Elspeth Chen,China,228,The Time Has Come Again For Disco,Shirts,Passion-Fruit,Kala Jora,Face Painting,HotDog
1112,Nikodem Bryan,Tuvalu,229,Tum Jeeto Ya Haro,Flag,Dragon-Fruit,Kala Jora,Shirts,Kofta-Kabab
834,Leyton Bowen,Andorra,230,Stay,Seats,Passion-Fruit,Stay,Flag,Kofta-Kabab
394,Naima Lozano,Philippines,231,All In World,Shirts,Murgh-Pulao,Boisterous Throwback,View,Fish
1379,Hugh Nash,Micronesia,232,Stay,Foam-Hand,Kofta-Kabab,All In World,Baja,Passion-Fruit
1310,Cayden Patton,Egypt,233,The Time Has Come Again For Disco,Baja,Kofta-Kabab,All In World,View,Dragon-Fruit
384,Inaya Sanchez,Jordan,234,The Time Has Come Again For Disco,Seats,Kofta-Kabab,All In World,Baja,Fried-Silk-Worm
1252,Edie Decker,Belarus,236,All In World,Baja,Fried-Silk-Worm,All In World,Shirts,Kofta-Kabab
1393,Samira Bonilla,Taiwan,237,Time For Endless Adventures,Face Painting,Fried-Silk-Worm,All In World,View,Passion-Fruit
114,Libbie Pacheco,Congo {Democratic Rep},238,Boisterous Throwback,Foam-Hand,Biryani,Kala Jora,Baja,Dragon-Fruit
680,Samson Maddox,Lithuania,239,The Time Has Come Again For Disco,Baja,Fish,Time For Endless Adventures,Foam-Hand,Fish
633,Gideon Mercado,Senegal,241,Stay,Face Painting,Fried-Silk-Worm,The Time Has Come Again For Disco,Flag,Biryani
246,Ty Berger,South Sudan,242,All In World,View,Shirako,Time For Endless Adventures,Face Painting,HotDog
1455,Abbey Anderson,Sao Tome & Principe,245,Boisterous Throwback,Foam-Hand,Passion-Fruit,Boisterous Throwback,Shirts,Shirako
1159,Arabella Galvan,France,247,Time For Endless Adventures,View,Fried-Silk-Worm,Kala Jora,Flag,Dragon-Fruit
1315,Fred Ruiz,Peru,248,Time For Endless Adventures,Baja,Shirako,The Time Has Come Again For Disco,Face Painting,Murgh-Pulao
1359,Nina Daugherty,Iraq,249,Tum Jeeto Ya Haro,Flag,Biryani,Boisterous Throwback,Face Painting,Fish
1431,Oisin Mckenzie,Andorra,250,Boisterous Throwback,Baja,HotDog,The Time Has Come Again For Disco,Baja,Murgh-Pulao
598,Lillie Key,Yemen,251,Stay,View,Fish,Kala Jora,Baja,Murgh-Pulao
1330,Clifford Shannon,India,252,All In World,View,HotDog,Kala Jora,Seats,HotDog
1009,Chelsey Moran,Guinea,255,Stay,Flag,Shirako,Kala Jora,Seats,Biryani
1353,Ismail Bright,Thailand,257,Tum Jeeto Ya Haro,Seats,Passion-Fruit,Tum Jeeto Ya Haro,Shirts,Passion-Fruit
1242,Junior Dillon,Argentina,258,The Time Has Come Again For Disco,Foam-Hand,Fried-Silk-Worm,Time For Endless Adventures,Shirts,Dragon-Fruit
5,Cody Rangel,Solomon Islands,259,Boisterous Throwback,Face Painting,Biryani,Tum Jeeto Ya Haro,Shirts,Dragon-Fruit
1073,Hollie Nunez,Ghana,260,Stay,Seats,Passion-Fruit,All In World,Shirts,Passion-Fruit
719,Valentina Burgess,Ivory Coast,261,Stay,Flag,Murgh-Pulao,Time For Endless Adventures,Foam-Hand,HotDog
1395,Aleksander Rodriguez,Samoa,262,Kala Jora,Foam-Hand,Fish,The Time Has Come Again For Disco,Face Painting,Biryani
987,Henry Lindsay,United Arab Emirates,263,All In World,Flag,HotDog,The Time Has Come Again For Disco,Foam-Hand,Biryani
115,Findlay Burton,Mali,264,The Time Has Come Again For Disco,View,Shirako,Tum Jeeto Ya Haro,Baja,Murgh-Pulao
1185,Lilly-Rose Woodard,Sierra Leone,265,Stay,Shirts,Kofta-Kabab,Tum Jeeto Ya Haro,Foam-Hand,HotDog
1423,Alyssa Sharp,Laos,267,Kala Jora,Baja,Shirako,Stay,Foam-Hand,Shirako
922,Zakariya Velez,Brazil,269,Kala Jora,Shirts,Fried-Silk-Worm,Boisterous Throwback,Foam-Hand,Kofta-Kabab
813,Cassie Glass,Austria,270,All In World,View,Fish,The Time Has Come Again For Disco,Foam-Hand,Fried-Silk-Worm
1334,Bryan Tapia,Korea South,271,Boisterous Throwback,Shirts,Fried-Silk-Worm,Time For Endless Adventures,Shirts,Murgh-Pulao
807,Inaya Sharp,Dominican Republic,272,Boisterous Throwback,Shirts,Dragon-Fruit,Tum Jeeto Ya Haro,Face Painting,Shirako
1174,Steffan Gentry,Qatar,273,Tum Jeeto Ya Haro,Seats,Murgh-Pulao,Boisterous Throwback,Foam-Hand,Kofta-Kabab
878,Ava-Rose Dalton,Palestine,277,All In World,Seats,Fried-Silk-Worm,Tum Jeeto Ya Haro,Shirts,Murgh-Pulao
1013,Kacper Bowen,Angola,278,Boisterous Throwback,Baja,Murgh-Pulao,Stay,Baja,Shirako
1413,Alina Farley,Iran,279,Kala Jora,Flag,HotDog,Boisterous Throwback,Baja,HotDog
1216,George Oneill,Iceland,281,The Time Has Come Again For Disco,View,Fish,All In World,Foam-Hand,Biryani
91,Shelby Booker,Namibia,282,All In World,Baja,Shirako,Time For Endless Adventures,Baja,Fried-Silk-Worm
907,Keith Boone,Nepal,283,Kala Jora,Baja,Passion-Fruit,Boisterous Throwback,Flag,Kofta-Kabab
929,Casey Petty,Jamaica,285,All In World,Shirts,Shirako,Time For Endless Adventures,View,HotDog
1179,Audrey Avila,Austria,286,Kala Jora,View,Kofta-Kabab,Time For Endless Adventures,Face Painting,Shirako
734,Gary Hendrix,Palestine,287,Tum Jeeto Ya Haro,Shirts,Fried-Silk-Worm,Tum Jeeto Ya Haro,Foam-Hand,Fish
1479,Loui Knight,Botswana,288,Boisterous Throwback,Seats,Shirako,Kala Jora,Baja,HotDog
538,Neave Rich,Slovakia,289,Time For Endless Adventures,Shirts,Fried-Silk-Worm,Tum Jeeto Ya Haro,Foam-Hand,Dragon-Fruit
1351,Brayden Hilton,Nigeria,291,Kala Jora,Face Painting,Biryani,Tum Jeeto Ya Haro,Seats,Shirako
570,Aleena Marsh,Tonga,293,Kala Jora,Shirts,Shirako,Time For Endless Adventures,Face Painting,Biryani
764,Leyton Ashley,Tajikistan,294,Time For Endless Adventures,Foam-Hand,Fried-Silk-Worm,Kala Jora,Seats,Kofta-Kabab
242,Ivan Hebert,Gabon,295,Stay,Flag,Shirako,Time For Endless Adventures,Shirts,Fish
919,Emma Santos,Thailand,297,Time For Endless Adventures,Face Painting,Dragon-Fruit,Kala Jora,Face Painting,Fried-Silk-Worm
1119,Rishi Monroe,Qatar,298,The Time Has Come Again For Disco,Seats,Fish,Kala Jora,View,Passion-Fruit
